season,week,contestant_id,celebrity_name,judge_total,p_mean,p_median,p_q025,p_q975,votes_est_mean,votes_est_q025,votes_est_q975
30,5,13,Olivia Jade,36.0,0.09023364653096512,0.0904927666564627,0.08605472326787676,0.09464348573160217,902336.4653096512,860547.2326787676,946434.8573160217
30,5,14,Suni Lee,36.0,0.09178310556803687,0.09170724892893416,0.08695108436318394,0.09576564123623446,917831.0556803687,869510.8436318394,957656.4123623446
30,6,0,Amanda Kloots,38.0,0.0997469075825668,0.09897449529065394,0.09510417484937375,0.10411589948503398,997469.0758256679,951041.7484937375,1041158.9948503398
30,6,3,Cody Rigsby,36.0,0.10285286743122027,0.10328967176759311,0.09691034210899768,0.10723349213554037,1028528.6743122027,969103.4210899768,1072334.9213554037
30,6,4,Iman Shumpert,40.0,0.10393211695151032,0.10339543284311413,0.10061333709999361,0.1115366810925546,1039321.1695151032,1006133.3709999361,1115366.810925546
30,6,5,Jimmie Allen,38.0,0.1022827986439373,0.10261300175024843,0.09785430435287283,0.1052430139584676,1022827.986439373,978543.0435287283,1052430.139584676
30,6,6,JoJo Siwa,40.0,0.10084967643794127,0.10111602446610919,0.09549030852134267,0.10823044712915644,1008496.7643794126,954903.0852134267,1082304.4712915644
30,6,7,Kenya Moore,32.0,0.09646227658166268,0.09696779212437488,0.08991630557012643,0.10012281304888533,964622.7658166267,899163.0557012643,1001228.1304888533
30,6,11,Melora Hardin,34.0,0.09728854801592929,0.09811417524865637,0.09155847515346001,0.09965028120662625,972885.4801592929,915584.7515346,996502.8120662625
30,6,12,"Mike ""The Miz"" Mizanin",34.0,0.09804883064333532,0.09790966591413762,0.09361358864682187,0.10020101708730844,980488.3064333532,936135.8864682188,1002010.1708730845
30,6,13,Olivia Jade,36.0,0.09842263297427338,0.09846485258305568,0.0935333838390159,0.10308172168766531,984226.3297427339,935333.838390159,1030817.2168766531
30,6,14,Suni Lee,36.0,0.10011334473762337,0.1000240542098404,0.09468513619254104,0.10427668670330835,1001133.4473762338,946851.3619254105,1042766.8670330835
30,7,0,Amanda Kloots,34.0,0.10860069529013562,0.10836343798591457,0.10287649178599777,0.11343630931829639,1086006.9529013562,1028764.9178599777,1134363.0931829638
30,7,3,Cody Rigsby,36.0,0.11421628100996278,0.11462780944596747,0.10791771001629973,0.1191607252004528,1142162.8100996278,1079177.1001629971,1191607.252004528
30,7,4,Iman Shumpert,34.0,0.11193775272936926,0.11201600572073003,0.10713965681974927,0.11683804212222193,1119377.5272936926,1071396.5681974927,1168380.4212222192
30,7,5,Jimmie Allen,38.0,0.11338634443595774,0.11392509740144921,0.1082977501380772,0.11655718594213928,1133863.4443595775,1082977.501380772,1165571.8594213927
30,7,6,JoJo Siwa,39.0,0.11109387313154921,0.11135160811368172,0.10552713353870925,0.11860044202620043,1110938.7313154922,1055271.3353870925,1186004.4202620042
30,7,11,Melora Hardin,38.0,0.11019158717081903,0.11020075050643147,0.10544195584508052,0.11334365913299954,1101915.8717081903,1054419.5584508053,1133436.5913299953
30,7,12,"Mike ""The Miz"" Mizanin",32.0,0.10809762931599722,0.10811081446509625,0.10268330751011413,0.11077826408161491,1080976.2931599722,1026833.0751011414,1107782.640816149
30,7,13,Olivia Jade,42.0,0.112293627513971,0.11206147946273014,0.10846281306857036,0.1181506021442737,1122936.27513971,1084628.1306857036,1181506.021442737
30,7,14,Suni Lee,34.0,0.11018220940223819,0.11048138363295915,0.10393946171212823,0.11415077845339033,1101822.0940223818,1039394.6171212823,1141507.7845339032
30,8,0,Amanda Kloots,42.0,0.12497218773095241,0.12396553196789113,0.11966382276850021,0.13156416904564108,1249721.877309524,1196638.2276850021,1315641.6904564109
30,8,3,Cody Rigsby,38.0,0.12832702101664492,0.12870291248715907,0.1214118440443294,0.13382795073072287,1283270.2101664492,1214118.4404432941,1338279.5073072286
30,8,4,Iman Shumpert,35.0,0.12549338029518609,0.12554670534534643,0.11976660317148814,0.13059121663958007,1254933.802951861,1197666.0317148815,1305912.1663958007
30,8,5,Jimmie Allen,32.0,0.12347659031399369,0.12338610478327756,0.1145841331077103,0.12804369800182616,1234765.903139937,1145841.331077103,1280436.9800182616
30,8,6,JoJo Siwa,41.0,0.12452294744505762,0.1245806405099533,0.11827386563572169,0.13271516091446636,1245229.4744505764,1182738.6563572169,1327151.6091446637
30,8,11,Melora Hardin,42.0,0.12453669045249914,0.12452156419516862,0.1188665298283233,0.12888386545770492,1245366.9045249915,1188665.298283233,1288838.6545770492
30,8,13,Olivia Jade,36.0,0.12189099584411751,0.1219470767422578,0.11598756105393918,0.12808257417186372,1218909.958441175,1159875.6105393919,1280825.7417186373
30,8,14,Suni Lee,42.0,0.12678018690154855,0.12629538287500472,0.1214789939723101,0.1320812432940007,1267801.8690154855,1214789.939723101,1320812.432940007
30,9,0,Amanda Kloots,39.5,0.1668367904629303,0.16565696069270813,0.16046038812299207,0.17548277249600966,1668367.904629303,1604603.8812299208,1754827.7249600966
30,9,3,Cody Rigsby,35.5,0.16832880770526876,0.16825853753630718,0.15701550087888208,0.17401835443639907,1683288.0770526875,1570155.0087888208,1740183.5443639907
30,9,4,Iman Shumpert,37.5,0.1691796414611146,0.16930952793907025,0.16109100276158902,0.1774007662944101,1691796.414611146,1610910.0276158901,1774007.662944101
30,9,6,JoJo Siwa,40.0,0.16753929895594646,0.16786594014230996,0.16037172333272848,0.17807036428663175,1675392.9895594646,1603717.2333272847,1780703.6428663176
30,9,11,Melora Hardin,36.0,0.1615924943365087,0.16308089330195755,0.15095788032729202,0.16667594333178382,1615924.943365087,1509578.8032729202,1666759.4333178382
30,9,14,Suni Lee,37.5,0.16652296707823117,0.16722892426755653,0.1587059411907883,0.17188814444792225,1665229.6707823116,1587059.411907883,1718881.4444792224
30,10,0,Amanda Kloots,39.0,0.24451999012012307,0.2446148708654346,0.23053351189598506,0.25220405853662264,2445199.901201231,2305335.1189598506,2522040.5853662263
30,10,3,Cody Rigsby,38.0,0.2507953788924531,0.25073419283594217,0.23137671963453124,0.258416854303546,2507953.788924531,2313767.1963453125,2584168.54303546
30,10,4,Iman Shumpert,40.0,0.25614926575395447,0.2563088068669617,0.24671740644656537,0.26707794305547483,2561492.6575395446,2467174.0644656536,2670779.4305547485
30,10,6,JoJo Siwa,40.0,0.24853536523346934,0.2475806346042277,0.24023562960341568,0.26404806708023476,2485353.6523346934,2402356.296034157,2640480.670802348
31,1,0,Charli D'Amelio,32.0,0.0640637716792623,0.06383556996281041,0.06298226044398561,0.0672106448456866,640637.716792623,629822.6044398561,672106.4484568661
31,1,1,Cheryl Ladd,21.0,0.06260506720457674,0.06291463753630827,0.05997084084985181,0.06379678076365193,626050.6720457674,599708.4084985182,637967.8076365193
31,1,2,Daniel Durant,27.0,0.06359780793309512,0.06361742051190657,0.06081014598861499,0.06537427060251537,635978.0793309512,608101.45988615,653742.7060251537
31,1,3,Gabby Windey,28.0,0.06465099232449438,0.06460390943369276,0.061412067630842254,0.06654154629565474,646509.9232449438,614120.6763084226,665415.4629565474
31,1,4,Heidi D'Amelio,24.0,0.06126350246586211,0.06083088011284925,0.05959948784904553,0.06400690464712314,612635.024658621,595994.8784904553,640069.0464712314
31,1,5,Jason Lewis,18.0,0.06060135064708523,0.060663677269651,0.05756793587459955,0.06232608421636223,606013.5064708523,575679.3587459956,623260.8421636223
31,1,6,Jessie James Decker,20.0,0.062126587389412395,0.06258843680111599,0.05865309541579882,0.06302386480497446,621265.873894124,586530.9541579882,630238.6480497447
31,1,7,Jordin Sparks,26.0,0.061612668699420586,0.06121627010449585,0.060411185964871945,0.0655753251667824,616126.6869942058,604111.8596487194,655753.251667824
31,1,8,Joseph Baena,23.0,0.06156420017121402,0.061460593214570904,0.060044893004441026,0.06350254074040192,615642.0017121402,600448.9300444103,635025.4074040191
31,1,9,Sam Champion,20.0,0.06237907879281288,0.06269083157983747,0.05905265081976805,0.06310258478890497,623790.7879281288,590526.5081976805,631025.8478890497
31,1,10,Selma Blair,28.0,0.0641140690678864,0.06415980265158151,0.0624732275753916,0.06559357420507028,641140.690678864,624732.275753916,655935.7420507028
31,1,11,Shangela,28.0,0.06305882779334174,0.0627337122746966,0.06167431319388408,0.06683354603145306,630588.2779334174,616743.1319388407,668335.4603145305
31,1,12,Teresa Giudice,20.0,0.06140010995349252,0.061701954614988244,0.05763678796965197,0.06232258753518186,614001.0995349252,576367.8796965197,623225.8753518186
31,1,13,Trevor Donovan,21.0,0.061477334786616274,0.0614070218012357,0.060212396198016264,0.0641285382878303,614773.3478661628,602123.9619801627,641285.382878303
31,1,14,Vinny Guadagnino,17.0,0.0626951770076576,0.06291536660018049,0.05869342775979076,0.06369727596349109,626951.770076576,586934.2775979076,636972.7596349108
31,1,15,Wayne Brady,29.0,0.06278945408376972,0.06233571055885907,0.061822849846792684,0.06579922008972726,627894.5408376972,618228.4984679269,657992.2008972726
31,2,0,Charli D'Amelio,32.0,0.06785857451326394,0.067604383760608,0.06690329728413998,0.07076601201658361,678585.7451326393,669032.9728413997,707660.1201658362
31,2,1,Cheryl Ladd,21.0,0.06552368695564637,0.06589572441964527,0.061949224608877786,0.06683843731879907,655236.8695564637,619492.2460887779,668384.3731879907
31,2,2,Daniel Durant,29.0,0.0675610911382097,0.06764309379307423,0.06446477733766219,0.06942019829959928,675610.9113820969,644647.7733766219,694201.9829959928
31,2,3,Gabby Windey,32.0,0.06933437140723718,0.06920611098856277,0.06652005229350424,0.07168139041165732,693343.7140723718,665200.5229350424,716813.9041165732
31,2,4,Heidi D'Amelio,28.0,0.06541350855694394,0.06492341063966087,0.06368422738225567,0.0685253459280365,654135.0855694395,636842.2738225567,685253.4592803649
31,2,6,Jessie James Decker,25.0,0.06631901302826237,0.06678808407818994,0.06271709865221177,0.06719570174019121,663190.1302826237,627170.9865221177,671957.0174019121
31,2,7,Jordin Sparks,27.0,0.06510390160538279,0.06476844520401324,0.06381334349370912,0.06892112087919154,651039.016053828,638133.4349370912,689211.2087919154
31,2,8,Joseph Baena,24.0,0.0648415672439916,0.06498930888282074,0.06255699801303835,0.06682925775219574,648415.672439916,625569.9801303835,668292.5775219573
31,2,9,Sam Champion,26.0,0.06686727416562,0.06717382393210641,0.06347643663473118,0.06774219680024454,668672.7416561999,634764.3663473118,677421.9680024454
31,2,10,Selma Blair,28.0,0.06761519886253535,0.06792102042818071,0.06554355034826485,0.06879314992130707,676151.9886253536,655435.5034826485,687931.4992130707
31,2,11,Shangela,28.0,0.06650009667671812,0.06631594095514867,0.06464416628705892,0.07004028970390785,665000.9667671812,646441.6628705892,700402.8970390785
31,2,12,Teresa Giudice,23.0,0.06499923296032742,0.06532899451257021,0.06076780109726966,0.06602812929970421,649992.3296032742,607678.0109726966,660281.2929970421
31,2,13,Trevor Donovan,30.0,0.06681440111558389,0.06645223379261596,0.06609171282944702,0.07058449358443006,668144.0111558388,660917.1282944703,705844.9358443005
31,2,14,Vinny Guadagnino,27.0,0.06811568903758519,0.06824997586889554,0.06401156307080211,0.06992162700213776,681156.8903758519,640115.6307080211,699216.2700213776
31,2,15,Wayne Brady,32.0,0.06713239273269218,0.06661321271136235,0.06595648859273483,0.07059146841199258,671323.9273269218,659564.8859273483,705914.6841199258
31,3,0,Charli D'Amelio,33.0,0.07254103761179403,0.0722974705748847,0.07161792669759705,0.07503298589930618,725410.3761179403,716179.2669759705,750329.8589930618
31,3,1,Cheryl Ladd,24.0,0.07071107107834144,0.07110569060662719,0.06718304589260843,0.07188687872756674,707110.7107834144,671830.4589260843,718868.7872756674
31,3,2,Daniel Durant,31.0,0.072545935109154,0.07258180915845264,0.06930409493618032,0.07462076886137324,725459.35109154,693040.9493618032,746207.6886137325
31,3,3,Gabby Windey,33.0,0.07411963227233366,0.0740272631428442,0.07110199535951246,0.0764857703808938,741196.3227233366,711019.9535951247,764857.7038089379
31,3,4,Heidi D'Amelio,32.0,0.07082625356632061,0.07024672076142116,0.06942836618817608,0.07458073210210468,708262.535663206,694283.6618817608,745807.3210210468
31,3,6,Jessie James Decker,26.0,0.07095893286469836,0.07148340968889852,0.06704785642393644,0.07195793944237895,709589.3286469836,670478.5642393645,719579.3944237895
31,3,7,Jordin Sparks,29.0,0.06992497431786145,0.06952134691314257,0.0685683220082673,0.07410596515635791,699249.7431786144,685683.220082673,741059.6515635791
31,3,8,Joseph Baena,29.0,0.07052295074803806,0.07032324852090815,0.06891824537319616,0.0729660213978106,705229.5074803806,689182.4537319615,729660.2139781059
31,3,9,Sam Champion,25.0,0.07095949775215389,0.07132040307477237,0.0666554482661556,0.07190656622684256,709594.977521539,666554.482661556,719065.6622684257
31,3,10,Selma Blair,28.0,0.07202557170542952,0.07245002884606795,0.06953949446378009,0.0727784941861719,720255.7170542951,695394.9446378009,727784.941861719
31,3,11,Shangela,30.0,0.07141503000364643,0.07118947427199897,0.06948778371219261,0.07503698408365299,714150.3000364644,694877.8371219261,750369.8408365299
31,3,13,Trevor Donovan,27.0,0.07028583581549896,0.07017049149607112,0.06900681354981145,0.07335132800684628,702858.3581549897,690068.1354981145,733513.2800684628
31,3,14,Vinny Guadagnino,23.0,0.07139897909455534,0.07165719909169882,0.06698351018707803,0.0725487893417462,713989.7909455533,669835.1018707803,725487.893417462
31,3,15,Wayne Brady,33.0,0.07176429806017424,0.07123846774339848,0.07060139682338858,0.0752870377529474,717642.9806017424,706013.9682338857,752870.377529474
31,4,0,Charli D'Amelio,36.0,0.07819799070584207,0.07795852904760513,0.07721461542725604,0.08089726246318964,781979.9070584207,772146.1542725604,808972.6246318964
31,4,2,Daniel Durant,29.0,0.07671716624184413,0.07709837430871502,0.072152182316173,0.07814717314473994,767171.6624184413,721521.82316173,781471.7314473995
31,4,3,Gabby Windey,36.0,0.07989921751045376,0.07979040089923725,0.07682751092589836,0.08223075201398096,798992.1751045376,768275.1092589836,822307.5201398096
31,4,4,Heidi D'Amelio,34.0,0.07606176046887035,0.0754875231065569,0.07417857214443832,0.07996200053353929,760617.6046887035,741785.7214443833,799620.0053353929
31,4,6,Jessie James Decker,31.0,0.07717630334229611,0.07772527227476998,0.0731886322693435,0.07913879672869482,771763.0334229611,731886.322693435,791387.9672869482
31,4,7,Jordin Sparks,34.0,0.07602069309057576,0.07552928749903158,0.07439230832778285,0.08080367027389262,760206.9309057576,743923.0832778284,808036.7027389263
31,4,8,Joseph Baena,28.0,0.07489201233949992,0.07506730024986584,0.0721693649464926,0.0772233714634798,748920.1233949992,721693.6494649261,772233.714634798
31,4,9,Sam Champion,25.0,0.07570309411454311,0.07614452405450496,0.07061761480550469,0.07716187214487047,757030.9411454311,706176.1480550469,771618.7214487047
31,4,10,Selma Blair,32.0,0.07800792494918266,0.07841701978977418,0.07534835137570976,0.07923035873671584,780079.2494918265,753483.5137570977,792303.5873671584
31,4,11,Shangela,32.0,0.07672017014384021,0.07656076341050005,0.07430343573980878,0.08037506185299881,767201.7014384021,743034.3573980879,803750.6185299881
31,4,13,Trevor Donovan,28.0,0.0752479623016715,0.07527095550818373,0.07356409737296996,0.07798901440999301,752479.6230167149,735640.9737296995,779890.1440999301
31,4,14,Vinny Guadagnino,29.0,0.07799547130532386,0.07822444422673544,0.07318921692759815,0.0794614676515144,779954.7130532386,731892.1692759815,794614.6765151441
31,4,15,Wayne Brady,36.0,0.0773602334860566,0.07681018250665175,0.07612002595601051,0.0813139401361488,773602.334860566,761200.2595601052,813139.401361488
31,5,0,Charli D'Amelio,42.0,0.08492062311124929,0.08467715463259377,0.08380149363528445,0.08809041416840449,849206.2311124929,838014.9363528446,880904.1416840449
31,5,2,Daniel Durant,33.5,0.08267672333796082,0.0831495981236452,0.07745733385296862,0.08383544684455402,826767.2333796083,774573.3385296862,838354.4684455402
31,5,3,Gabby Windey,41.0,0.08641125693580051,0.08633824174487516,0.08281608861744458,0.0887939268596487,864112.5693580051,828160.8861744457,887939.268596487
31,5,4,Heidi D'Amelio,39.0,0.08222352903307271,0.0816492797610853,0.08040290887906149,0.08612776898678133,822235.2903307271,804029.0887906149,861277.6898678133
31,5,6,Jessie James Decker,36.0,0.08337811061800135,0.08401868191242982,0.07892432201066638,0.08496421439020092,833781.1061800135,789243.2201066638,849642.1439020092
31,5,7,Jordin Sparks,35.5,0.08099696171672756,0.08082355952664187,0.07917827396589555,0.08525108578295004,809969.6171672756,791782.7396589555,852510.8578295005
31,5,8,Joseph Baena,35.0,0.08152480358164554,0.0816435059868451,0.0788751825196116,0.08402944727544313,815248.0358164555,788751.8251961161,840294.4727544313
31,5,10,Selma Blair,40.0,0.08534240863917145,0.08551368152645533,0.08290102693513335,0.08700324937771638,853424.0863917145,829010.2693513335,870032.4937771638
31,5,11,Shangela,38.5,0.08341520171760715,0.0832123707002555,0.0809437143911359,0.0874345644723609,834152.0171760715,809437.143911359,874345.6447236091
31,5,13,Trevor Donovan,36.0,0.0822524004544064,0.08212429591714344,0.0808793141770175,0.08570868167378534,822524.004544064,808793.1417701751,857086.8167378535
31,5,14,Vinny Guadagnino,31.0,0.08319507638455285,0.08354484906485975,0.07784843773087446,0.08470667316266084,831950.7638455286,778484.3773087446,847066.7316266084
31,5,15,Wayne Brady,41.0,0.08366290446980436,0.08311296247851717,0.08247368222700836,0.08793242307875748,836629.0446980436,824736.8222700836,879324.2307875748
31,6,0,Charli D'Amelio,40.0,0.10248144019953327,0.10218243834283208,0.10084427303221566,0.10755507380443649,1024814.4019953327,1008442.7303221566,1075550.7380443648
31,6,2,Daniel Durant,34.0,0.10059695357572246,0.10110327732169017,0.09456014979992627,0.1025254574563453,1005969.5357572245,945601.4979992628,1025254.574563453
31,6,3,Gabby Windey,37.0,0.1033155632631619,0.10340733961123973,0.09862210103743967,0.10525694406622617,1033155.632631619,986221.0103743967,1052569.4406622618
31,6,4,Heidi D'Amelio,36.0,0.09868156169105474,0.09803514289563994,0.09621331876455116,0.10330291357819485,986815.6169105474,962133.1876455117,1033029.1357819485
31,6,6,Jessie James Decker,32.0,0.09952486078551225,0.10036052271502187,0.09390897923310514,0.1010132087198995,995248.6078551224,939089.7923310513,1010132.0871989949
31,6,7,Jordin Sparks,34.0,0.0977476997187469,0.09738439679574318,0.09566212017397005,0.10309358267274867,977476.997187469,956621.2017397005,1030935.8267274867
31,6,11,Shangela,36.0,0.10032065510674963,0.1000563076564522,0.09689466175663371,0.10541377990966512,1003206.5510674963,968946.6175663371,1054137.7990966511
31,6,13,Trevor Donovan,34.0,0.09905778029969298,0.09882340089370727,0.09755376744466877,0.1028276605879732,990577.8029969297,975537.6744466877,1028276.605879732
31,6,14,Vinny Guadagnino,28.0,0.09958185984090552,0.10005886927913918,0.09329809910225859,0.10156518452168985,995818.5984090552,932980.9910225859,1015651.8452168985
31,6,15,Wayne Brady,34.0,0.09869162551892034,0.09828618689269104,0.09748551676722869,0.1024200780091462,986916.2551892034,974855.1676722869,1024200.780091462
31,7,0,Charli D'Amelio,39.0,0.11306837759995045,0.112913577616994,0.11088033460689094,0.11716469356236964,1130683.7759995044,1108803.3460689094,1171646.9356236963
31,7,2,Daniel Durant,36.5,0.11232705276441081,0.11288258627872837,0.1057943935196749,0.11516534832897127,1123270.527644108,1057943.935196749,1151653.4832897126
31,7,3,Gabby Windey,35.5,0.11316137844717163,0.11384101321957414,0.10615933656810121,0.114081931229241,1131613.7844717163,1061593.3656810122,1140819.31229241
31,7,4,Heidi D'Amelio,35.0,0.10823603770470787,0.10796684872689186,0.10452348066370924,0.11216780451549212,1082360.3770470787,1045234.8066370924,1121678.0451549212
31,7,7,Jordin Sparks,34.5,0.10785515782706251,0.10783039750444857,0.10504885172770591,0.1131247195552815,1078551.578270625,1050488.5172770591,1131247.195552815
31,7,11,Shangela,36.5,0.11102163316188739,0.11096491208752947,0.10683834993343372,0.11552527119232664,1110216.3316188739,1068383.4993343372,1155252.7119232663
31,7,13,Trevor Donovan,39.0,0.11227034419462284,0.11183501548368506,0.11088242458724344,0.11862638443170012,1122703.4419462285,1108824.2458724345,1186263.8443170013
31,7,14,Vinny Guadagnino,31.5,0.11087119531602481,0.11148309331102242,0.10366099450100615,0.11308849355417673,1108711.953160248,1036609.9450100615,1130884.9355417674
31,7,15,Wayne Brady,38.0,0.11118882298416169,0.11061673212969268,0.10981724078369896,0.11633773576219453,1111888.229841617,1098172.4078369897,1163377.3576219452
31,8,0,Charli D'Amelio,45.0,0.12672829361898308,0.1265117887838621,0.12444899944790785,0.1314663877185818,1267282.9361898308,1244489.9944790786,1314663.877185818
31,8,2,Daniel Durant,39.0,0.12572442595626132,0.12638920366231296,0.11892034220265377,0.1283778285190542,1257244.2595626132,1189203.4220265376,1283778.2851905418
31,8,3,Gabby Windey,40.0,0.1277544326868818,0.1283131977127554,0.1202179198068229,0.12997730170814972,1277544.3268688181,1202179.198068229,1299773.0170814972
31,8,4,Heidi D'Amelio,35.0,0.12091675039122436,0.1207648761424535,0.11633239629488329,0.12514104892431133,1209167.5039122435,1163323.962948833,1251410.4892431132
31,8,11,Shangela,42.0,0.12527642884903287,0.12498753569853742,0.12168456665455901,0.13168328733870935,1252764.2884903287,1216845.6665455902,1316832.8733870934
31,8,13,Trevor Donovan,39.0,0.12380365557665356,0.1234876467319816,0.1217243434190633,0.1292849645428882,1238036.5557665355,1217243.434190633,1292849.645428882
31,8,14,Vinny Guadagnino,29.0,0.12442658587475854,0.12505029372659493,0.1165048220575007,0.12685677742015772,1244265.8587475854,1165048.2205750071,1268567.7742015773
31,8,15,Wayne Brady,45.0,0.12536942704620452,0.12461536602355093,0.12346444481368456,0.13261342569864512,1253694.2704620452,1234644.4481368456,1326134.256986451
31,9,0,Charli D'Amelio,40.0,0.16915859289539079,0.1687776080050446,0.1668564038918175,0.17660485658061156,1691585.928953908,1668564.038918175,1766048.5658061157
31,9,2,Daniel Durant,34.5,0.16599646771487217,0.1669651920069186,0.15638115178210732,0.16845198818237536,1659964.6771487216,1563811.5178210733,1684519.8818237537
31,9,3,Gabby Windey,40.0,0.17284107361555845,0.17268492252242587,0.16552653265030354,0.17810666453400206,1728410.7361555845,1655265.3265030354,1781066.6453400205
31,9,11,Shangela,36.5,0.16568934801370658,0.16560993597949444,0.16056509594542043,0.1720806763394986,1656893.4801370658,1605650.9594542042,1720806.763394986
31,9,13,Trevor Donovan,32.5,0.1618491101688403,0.16190449710477084,0.15733772135044913,0.16742206032211218,1618491.101688403,1573377.2135044914,1674220.6032211217
31,9,15,Wayne Brady,36.5,0.1644654075916317,0.16370828289613287,0.16230603926975257,0.1715773591936157,1644654.075916317,1623060.3926975257,1715773.5919361569
31,10,0,Charli D'Amelio,40.0,0.25284542940267574,0.25244187281063313,0.2484736914796061,0.2618637528484351,2528454.2940267576,2484736.914796061,2618637.528484351
31,10,3,Gabby Windey,40.0,0.258352761420725,0.25849034026082474,0.24685898415074214,0.2653264948336259,2583527.61420725,2468589.8415074213,2653264.948336259
31,10,11,Shangela,38.0,0.2453104226153512,0.24604813611321075,0.23539022185227093,0.25405525003242124,2453104.226153512,2353902.2185227093,2540552.5003242125
31,10,15,Wayne Brady,38.0,0.24349138656124816,0.2433894277008177,0.23724310683821287,0.25137113787686255,2434913.8656124817,2372431.0683821286,2513711.3787686257
32,1,0,Adrian Peterson,18.0,0.07149998134549271,0.07152540881197239,0.06865220790900856,0.07417252105602246,714999.8134549271,686522.0790900856,741725.2105602246
32,1,1,Alyson Hannigan,13.0,0.0717819464117535,0.07189674052910135,0.06807328225948274,0.07382098693974316,717819.464117535,680732.8225948274,738209.8693974316
32,1,2,Ariana Madix,21.0,0.07149983108750842,0.07093979186253747,0.06770996571009648,0.07712608118579596,714998.3108750841,677099.6571009648,771260.8118579596
32,1,3,Barry Williams,16.0,0.07281726439029189,0.07272891725301363,0.06935914996273018,0.07463026886864745,728172.6439029189,693591.4996273018,746302.6886864745
32,1,4,Charity Lawson,22.0,0.07257031799584544,0.0723194351880823,0.06817954813981318,0.07860874708338225,725703.1799584544,681795.4813981318,786087.4708338225
32,1,5,Harry Jowsey,12.0,0.07137731356715495,0.07161898021239674,0.06726570522259147,0.0750927437838975,713773.1356715495,672657.0522259147,750927.4378389751
32,1,6,Jamie Lynn Spears,15.0,0.07022913878879715,0.07035618702227221,0.06681411048756074,0.07292341944456414,702291.3878879715,668141.1048756074,729234.1944456414
32,1,7,Jason Mraz,21.0,0.07400906421483627,0.07427580571737451,0.07063038157122646,0.076844823910105,740090.6421483627,706303.8157122646,768448.23910105
32,1,8,Lele Pons,19.0,0.0712415242212296,0.07094127126914057,0.0674585513642955,0.07520909746023836,712415.242212296,674585.513642955,752090.9746023837
32,1,9,Matt Walsh,12.0,0.06898716832402162,0.06885821067230317,0.06605867064027146,0.072252872366015,689871.6832402161,660586.7064027146,722528.7236601501
32,1,10,Mauricio Umansky,15.0,0.07162908266264352,0.07163398202180962,0.0685641789467857,0.07383014856341205,716290.8266264352,685641.789467857,738301.4856341205
32,1,11,Mira Sorvino,17.0,0.07086621533557122,0.07091089295839229,0.0679606547512199,0.07355794182971932,708662.1533557122,679606.547512199,735579.4182971932
32,1,12,Tyson Beckford,12.0,0.06961794932636045,0.06968265531293406,0.06633870123069044,0.07217031083830103,696179.4932636045,663387.0123069044,721703.1083830103
32,1,13,Xochitl Gomez,18.0,0.07187320232849323,0.07151194436456466,0.06869581338297161,0.07584830268647068,718732.0232849322,686958.1338297161,758483.0268647068
32,2,0,Adrian Peterson,15.0,0.07548956885850193,0.07562368966882757,0.07234348086449177,0.07823475077041199,754895.6885850193,723434.8086449177,782347.5077041199
32,2,1,Alyson Hannigan,19.0,0.07849292654276248,0.07831061420599175,0.07577092751227728,0.08156972261547815,784929.2654276248,757709.2751227728,815697.2261547815
32,2,2,Ariana Madix,20.0,0.07601912323403535,0.0755619806975194,0.07253536874235543,0.0819459302566438,760191.2323403535,725353.6874235542,819459.302566438
32,2,3,Barry Williams,15.0,0.07749296175754124,0.0776737539420091,0.07280471065778477,0.07939035008793888,774929.6175754124,728047.1065778476,793903.5008793888
32,2,4,Charity Lawson,21.0,0.07714454878443348,0.07705423497811155,0.07269076879580662,0.0826468711210463,771445.4878443348,726907.6879580662,826468.711210463
32,2,5,Harry Jowsey,15.0,0.07717242562620297,0.07726045176128392,0.07283682382285214,0.08097618918716507,771724.2562620296,728368.2382285214,809761.8918716507
32,2,6,Jamie Lynn Spears,16.0,0.07531961585029948,0.0755102659844529,0.07140437454463379,0.07819039722221884,753196.1585029948,714043.7454463379,781903.9722221884
32,2,7,Jason Mraz,24.0,0.07990521086999042,0.08016241781254661,0.07626333424459436,0.08350379314695897,799052.1086999042,762633.3424459436,835037.9314695897
32,2,8,Lele Pons,21.0,0.0766477439036531,0.07621553288807598,0.07270461874100875,0.08086980621965914,766477.439036531,727046.1874100876,808698.0621965914
32,2,10,Mauricio Umansky,12.0,0.07566361092767708,0.0760022161914589,0.07094116723183103,0.07791074029506695,756636.1092767708,709411.6723183102,779107.4029506695
32,2,11,Mira Sorvino,18.0,0.07597849890530733,0.07600079013520802,0.07300711019739699,0.07887955550065141,759784.9890530733,730071.1019739698,788795.5550065142
32,2,12,Tyson Beckford,18.0,0.07613820179055028,0.07639048299376336,0.07343794649849855,0.07921825492357044,761382.0179055028,734379.4649849855,792182.5492357045
32,2,13,Xochitl Gomez,24.0,0.0785355629490448,0.07812136221531245,0.07511633430466119,0.08467487777861431,785355.629490448,751163.3430466119,846748.7777861431
32,3,0,Adrian Peterson,22.0,0.08157432088167678,0.0818090435872801,0.07823831576335498,0.08460594162493655,815743.2088167678,782383.1576335498,846059.4162493655
32,3,1,Alyson Hannigan,24.0,0.08401473774884392,0.08424456501210886,0.08001684691822983,0.08650584373083951,840147.3774884392,800168.4691822983,865058.4373083952
